#
MD (meters),X Absolute,Y Absolute,TVDSS,X Offset (meters),Y Offset (meters)
2715.768,437623.8355465269,6470986.392651119,-2690.355712890625,-29.859802,8.37195
2720.797,437623.7607002592,6470986.452733555,-2695.3798828125,-29.934649,8.432033
2725.8264,437623.6779327726,6470986.514728108,-2700.40380859375,-30.017416,8.494027
2730.8557,437623.5870380735,6470986.578153172,-2705.427734375,-30.10831,8.557452
2735.8848,437623.4877949095,6470986.642498531,-2710.451171875,-30.207554,8.621798
2740.914,437623.3800278044,6470986.707253971,-2715.474853515625,-30.315321,8.686553
2745.943,437623.2635593748,6470986.77189497,-2720.498291015625,-30.43179,8.751194
2750.9724,437623.1382618284,6470986.835878887,-2725.521484375,-30.557087,8.815178
2756.0017,437623.0040169096,6470986.898673573,-2730.54443359375,-30.691332,8.877973
2761.0308,437622.8780575132,6470986.969151058,-2735.571533203125,-30.817291,8.94845
2766.06,437622.74448588846,6470987.041630306,-2740.600341796875,-30.950863,9.020929
2771.0894,437622.6097965574,6470987.109113255,-2745.62890625,-31.085552,9.088412
2776.1184,437622.4742946958,6470987.1716018105,-2750.657470703125,-31.221054,9.150901
2781.1477,437622.3382416105,6470987.229118862,-2755.686279296875,-31.357107,9.208418
2786.1768,437622.2018967008,6470987.2816825295,-2760.715087890625,-31.493452,9.260982
2791.206,437622.0655212736,6470987.329343357,-2765.743896484375,-31.629827,9.308642
2796.2354,437621.9293709135,6470987.372148075,-2770.772705078125,-31.765978,9.351447
2801.2644,437621.7937260008,6470987.41016058,-2775.801513671875,-31.901623,9.38946
2806.2937,437621.6588001585,6470987.44346098,-2780.83056640625,-32.03655,9.42276
2811.3228,437621.5248699522,6470987.472136059,-2785.859375,-32.17048,9.451435
2816.352,437621.3921337461,6470987.496288815,-2790.888671875,-32.303215,9.475588
2821.3813,437621.2608547544,6470987.516024151,-2795.91796875,-32.434494,9.495323
2826.4104,437621.1312313413,6470987.531462231,-2800.947021484375,-32.564117,9.510761
2831.4397,437621.0034771299,6470987.542737522,-2805.976318359375,-32.69187,9.522037
2836.4688,437620.8778324461,6470987.54998354,-2811.00537109375,-32.817516,9.529283
2841.498,437620.7544422483,6470987.55335001,-2816.034912109375,-32.940907,9.532649
2846.5273,437620.6335239744,6470987.552998104,-2821.064453125,-33.061825,9.532297
2851.5564,437620.5125179624,6470987.554732838,-2826.091552734375,-33.18283,9.534032
